iter	MultiClass
0	2.431074337
1	2.309796079
2	2.247639535
3	2.065497841
4	1.9723225
5	1.905499946
6	1.838764198
7	1.760760939
8	1.70932019
9	1.664829466
10	1.621197489
11	1.581903008
12	1.539676805
13	1.503595238
14	1.473255302
15	1.42214764
16	1.389108137
17	1.358654144
18	1.33819039
19	1.315246409
20	1.293029717
21	1.268124952
22	1.246374963
23	1.223105352
24	1.206533799
