iter	Passed	Remaining
0	1301	31246
1	2158	24826
2	3002	22017
3	3012	15814
4	3850	15400
5	4618	14625
6	5451	14018
7	6241	13263
8	7006	12456
9	7784	11676
10	8573	10911
11	9414	10199
12	10267	9477
13	11100	8721
14	11947	7965
15	12050	6778
16	12900	6071
17	13682	5320
18	14665	4631
19	15808	3952
20	17170	3270
21	18402	2509
22	19705	1713
23	21057	877
24	22217	0
